Small Reads Same Location	arprot: 0	arcache: 0	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
burst_reader128_ddr	1295715254	15.4355	3.01367	3.0063	6.63644	6.6527
burst_reader256_ddr	682371122	29.3096	1.58713	1.58323	12.6014	12.6324
burst_reader512_ddr	682371355	29.3096	1.58732	1.58323	12.5998	12.6324
Small Reads Same Location	arprot: 0	arcache: 2	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30215	1.32385	0.000184108	7.01044e-05	0.217264	0.570578
burst_reader64_ddr	30182	1.32529	0.000187269	7.00278e-05	0.213596	0.571201
burst_reader128_ddr	30053	1.33098	0.000175329	6.97285e-05	0.228143	0.573653
burst_reader256_ddr	30115	1.32824	0.000157459	6.98724e-05	0.254034	0.572472
burst_reader512_ddr	30979	1.2912	0.000157349	7.1877e-05	0.254212	0.556506
Small Sequential Reads	arprot: 0	arcache: 2	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30078	1.32988	0.000146189	6.97865e-05	0.273618	0.573176
burst_reader64_ddr	30094	1.32917	0.000160819	6.98237e-05	0.248727	0.572872
burst_reader128_ddr	30082	1.3297	0.000149679	6.97958e-05	0.267239	0.5731
burst_reader256_ddr	30101	1.32886	0.000155059	6.98399e-05	0.257966	0.572738
burst_reader512_ddr	30997	1.29045	0.000159239	7.19188e-05	0.251195	0.556183
Small Reads Different Pages	arprot: 0	arcache: 2	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30491	1.31186	0.000146599	7.07448e-05	0.272853	0.565413
burst_reader64_ddr	30274	1.32127	0.00015669	7.02413e-05	0.255281	0.569466
burst_reader128_ddr	30436	1.31423	0.000164779	7.06172e-05	0.242749	0.566434
burst_reader256_ddr	30231	1.32315	0.000153528	7.01415e-05	0.260539	0.570276
burst_reader512_ddr	33654	1.18857	0.000170519	7.80835e-05	0.234578	0.512272
Single Read Latency	arprot: 0	arcache: 2	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	64	0.0625	6.98e-05	1.48492e-07	5.73066e-05	0.0269375
burst_reader64_ddr	74	0.0540541	8.3889e-05	1.71694e-07	4.76821e-05	0.0232973
burst_reader128_ddr	61	0.0655738	7.7899e-05	1.41531e-07	5.13485e-05	0.0282623
burst_reader256_ddr	70	0.0571429	8.1259e-05	1.62413e-07	4.92253e-05	0.0246286
burst_reader512_ddr	70	0.0571429	7.1729e-05	1.62413e-07	5.57655e-05	0.0246286
Large Buffer Read	arprot: 0	arcache: 2	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000063	4	11.6281	11.6009	1.71997	1.724
burst_reader64_ddr	2500057216	7.99982	5.81433	5.8006	3.43977	3.44792
burst_reader128_ddr	1295544355	15.4375	3.01313	3.0059	6.63762	6.65357
burst_reader256_ddr	682371134	29.3096	1.58725	1.58323	12.6004	12.6324
burst_reader512_ddr	682371624	29.3095	1.58714	1.58323	12.6013	12.6324
Small Reads Same Location	arprot: 0	arcache: 3	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30056	1.33085	0.000180019	6.97355e-05	0.222199	0.573596
burst_reader64_ddr	30262	1.32179	0.000186879	7.02135e-05	0.214042	0.569691
burst_reader128_ddr	30052	1.33103	0.000164039	6.97262e-05	0.243844	0.573672
burst_reader256_ddr	30115	1.32824	0.000167919	6.98724e-05	0.23821	0.572472
burst_reader512_ddr	30950	1.29241	0.000158779	7.18097e-05	0.251922	0.557027
Small Sequential Reads	arprot: 0	arcache: 3	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30087	1.32948	0.000150909	6.98074e-05	0.26506	0.573005
burst_reader64_ddr	30084	1.32961	0.000152599	6.98005e-05	0.262125	0.573062
burst_reader128_ddr	30077	1.32992	0.000161329	6.97842e-05	0.247941	0.573195
burst_reader256_ddr	30107	1.32859	0.000149939	6.98538e-05	0.266775	0.572624
burst_reader512_ddr	31016	1.28966	0.000158019	7.19629e-05	0.253134	0.555842
Small Reads Different Pages	arprot: 0	arcache: 3	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30523	1.31049	0.000143119	7.0819e-05	0.279488	0.56482
burst_reader64_ddr	30338	1.31848	0.000154759	7.03898e-05	0.258466	0.568264
burst_reader128_ddr	30224	1.32345	0.000145569	7.01253e-05	0.274784	0.570408
burst_reader256_ddr	30245	1.32253	0.000153879	7.0174e-05	0.259945	0.570012
burst_reader512_ddr	33718	1.18631	0.000162058	7.8232e-05	0.246825	0.5113
Single Read Latency	arprot: 0	arcache: 3	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	65	0.0615385	7.218e-05	1.50812e-07	5.5417e-05	0.0265231
burst_reader64_ddr	73	0.0547945	7.8629e-05	1.69374e-07	5.08718e-05	0.0236164
burst_reader128_ddr	61	0.0655738	9.5649e-05	1.41531e-07	4.18196e-05	0.0282623
burst_reader256_ddr	70	0.0571429	8.5449e-05	1.62413e-07	4.68115e-05	0.0246286
burst_reader512_ddr	69	0.057971	8.256e-05	1.60093e-07	4.84496e-05	0.0249855
Large Buffer Read	arprot: 0	arcache: 3	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000063	4	11.6281	11.6009	1.71997	1.724
burst_reader64_ddr	2500056634	7.99982	5.81451	5.8006	3.43967	3.44792
burst_reader128_ddr	1295559231	15.4373	3.01316	3.00594	6.63754	6.6535
burst_reader256_ddr	682371106	29.3096	1.58727	1.58323	12.6002	12.6324
burst_reader512_ddr	682371146	29.3096	1.58711	1.58323	12.6015	12.6324
Small Reads Same Location	arprot: 0	arcache: 4	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30057	1.3308	0.000190599	6.97378e-05	0.209865	0.573577
burst_reader64_ddr	30145	1.32692	0.000191179	6.9942e-05	0.209228	0.571902
burst_reader128_ddr	30052	1.33103	0.000165709	6.97262e-05	0.241387	0.573672
burst_reader256_ddr	30111	1.32842	0.000176928	6.98631e-05	0.226081	0.572548
burst_reader512_ddr	30950	1.29241	0.000159039	7.18097e-05	0.251511	0.557027
Small Sequential Reads	arprot: 0	arcache: 4	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30089	1.32939	0.000142659	6.98121e-05	0.280389	0.572967
burst_reader64_ddr	30093	1.32921	0.000169299	6.98213e-05	0.236268	0.572891
burst_reader128_ddr	30076	1.32996	0.000161559	6.97819e-05	0.247588	0.573215
burst_reader256_ddr	30098	1.32899	0.000164719	6.98329e-05	0.242838	0.572796
burst_reader512_ddr	30988	1.29082	0.000148129	7.18979e-05	0.270035	0.556344
Small Reads Different Pages	arprot: 0	arcache: 4	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30193	1.32481	0.000145579	7.00534e-05	0.274765	0.570993
burst_reader64_ddr	30233	1.32306	0.000154379	7.01462e-05	0.259103	0.570238
burst_reader128_ddr	30400	1.31579	0.000164348	7.05336e-05	0.243386	0.567105
burst_reader256_ddr	30262	1.32179	0.00015347	7.02135e-05	0.260637	0.569691
burst_reader512_ddr	33586	1.19097	0.000161069	7.79258e-05	0.248341	0.513309
Single Read Latency	arprot: 0	arcache: 4	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	64	0.0625	7.295e-05	1.48492e-07	5.48321e-05	0.0269375
burst_reader64_ddr	73	0.0547945	8.467e-05	1.69374e-07	4.72422e-05	0.0236164
burst_reader128_ddr	61	0.0655738	8.8049e-05	1.41531e-07	4.54292e-05	0.0282623
burst_reader256_ddr	70	0.0571429	8.4899e-05	1.62413e-07	4.71148e-05	0.0246286
burst_reader512_ddr	69	0.057971	7.3479e-05	1.60093e-07	5.44373e-05	0.0249855
Large Buffer Read	arprot: 0	arcache: 4	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000064	4	11.6283	11.6009	1.71995	1.724
burst_reader64_ddr	2500056897	7.99982	5.81432	5.8006	3.43978	3.44792
burst_reader128_ddr	1295674457	15.436	3.01355	3.00621	6.6367	6.65291
burst_reader256_ddr	682371270	29.3096	1.5873	1.58323	12.6	12.6324
burst_reader512_ddr	682370857	29.3096	1.58709	1.58323	12.6017	12.6324
Small Reads Same Location	arprot: 0	arcache: 5	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30056	1.33085	0.000179858	6.97355e-05	0.222398	0.573596
burst_reader64_ddr	30145	1.32692	0.000212858	6.9942e-05	0.187919	0.571902
burst_reader128_ddr	30165	1.32604	0.000152099	6.99884e-05	0.262987	0.571523
burst_reader256_ddr	30207	1.3242	0.000163849	7.00858e-05	0.244127	0.570729
burst_reader512_ddr	30944	1.29266	0.000162749	7.17958e-05	0.245777	0.557135
Small Sequential Reads	arprot: 0	arcache: 5	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30080	1.32979	0.000141039	6.97912e-05	0.283609	0.573138
burst_reader64_ddr	30083	1.32965	0.00016001	6.97981e-05	0.249984	0.573081
burst_reader128_ddr	30079	1.32983	0.000164939	6.97889e-05	0.242514	0.573157
burst_reader256_ddr	30098	1.32899	0.000151569	6.98329e-05	0.263906	0.572796
burst_reader512_ddr	30986	1.29091	0.000154699	7.18933e-05	0.258567	0.55638
Small Reads Different Pages	arprot: 0	arcache: 5	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30398	1.31588	0.00013987	7.0529e-05	0.28598	0.567143
burst_reader64_ddr	30220	1.32363	0.000153369	7.0116e-05	0.260809	0.570483
burst_reader128_ddr	30247	1.32245	0.000162269	7.01787e-05	0.246504	0.569974
burst_reader256_ddr	30215	1.32385	0.000152489	7.01044e-05	0.262314	0.570578
burst_reader512_ddr	33597	1.19058	0.00016029	7.79513e-05	0.249548	0.513141
Single Read Latency	arprot: 0	arcache: 5	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	64	0.0625	6.8259e-05	1.48492e-07	5.86003e-05	0.0269375
burst_reader64_ddr	74	0.0540541	8.5179e-05	1.71694e-07	4.69599e-05	0.0232973
burst_reader128_ddr	120	0.0333333	9.0519e-05	2.78422e-07	4.41896e-05	0.0143667
burst_reader256_ddr	71	0.056338	0.000102999	1.64733e-07	3.88353e-05	0.0242817
burst_reader512_ddr	70	0.0571429	7.796e-05	1.62413e-07	5.13084e-05	0.0246286
Large Buffer Read	arprot: 0	arcache: 5	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000063	4	11.6281	11.6009	1.71997	1.724
burst_reader64_ddr	2500056950	7.99982	5.81432	5.8006	3.43979	3.44792
burst_reader128_ddr	1295680692	15.4359	3.01349	3.00622	6.63682	6.65287
burst_reader256_ddr	682371387	29.3096	1.58717	1.58323	12.6011	12.6324
burst_reader512_ddr	682371042	29.3096	1.58717	1.58323	12.601	12.6324
Small Reads Same Location	arprot: 0	arcache: 6	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30056	1.33085	0.000177819	6.97355e-05	0.224948	0.573596
burst_reader64_ddr	30152	1.32661	0.000189738	6.99582e-05	0.210817	0.57177
burst_reader128_ddr	30197	1.32463	0.000170559	7.00626e-05	0.234523	0.570918
burst_reader256_ddr	30115	1.32824	0.000158429	6.98724e-05	0.252479	0.572472
burst_reader512_ddr	31041	1.28862	0.000176019	7.20209e-05	0.227248	0.555394
Small Sequential Reads	arprot: 0	arcache: 6	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30081	1.32974	0.000145889	6.97935e-05	0.274181	0.573119
burst_reader64_ddr	30082	1.3297	0.000165139	6.97958e-05	0.24222	0.5731
burst_reader128_ddr	30092	1.32926	0.000165769	6.9819e-05	0.2413	0.57291
burst_reader256_ddr	30107	1.32859	0.000173269	6.98538e-05	0.230855	0.572624
burst_reader512_ddr	30958	1.29207	0.000159799	7.18283e-05	0.250314	0.556884
Small Reads Different Pages	arprot: 0	arcache: 6	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30386	1.3164	0.000145559	7.05012e-05	0.274803	0.567367
burst_reader64_ddr	30371	1.31705	0.000161039	7.04664e-05	0.248387	0.567647
burst_reader128_ddr	30445	1.31384	0.000164399	7.06381e-05	0.24331	0.566267
burst_reader256_ddr	30188	1.32503	0.000153119	7.00418e-05	0.261235	0.571088
burst_reader512_ddr	33646	1.18885	0.000152199	7.8065e-05	0.262814	0.512394
Single Read Latency	arprot: 0	arcache: 6	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	64	0.0625	7.4279e-05	1.48492e-07	5.3851e-05	0.0269375
burst_reader64_ddr	73	0.0547945	8.432e-05	1.69374e-07	4.74383e-05	0.0236164
burst_reader128_ddr	61	0.0655738	7.661e-05	1.41531e-07	5.22125e-05	0.0282623
burst_reader256_ddr	70	0.0571429	8.133e-05	1.62413e-07	4.91823e-05	0.0246286
burst_reader512_ddr	70	0.0571429	8.4439e-05	1.62413e-07	4.73715e-05	0.0246286
Large Buffer Read	arprot: 0	arcache: 6	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000063	4	11.6281	11.6009	1.71997	1.724
burst_reader64_ddr	2500056944	7.99982	5.81433	5.8006	3.43978	3.44792
burst_reader128_ddr	1295614185	15.4367	3.01337	3.00607	6.63708	6.65322
burst_reader256_ddr	682371284	29.3096	1.58728	1.58323	12.6002	12.6324
burst_reader512_ddr	682371033	29.3096	1.58727	1.58323	12.6002	12.6324
Small Reads Same Location	arprot: 0	arcache: 7	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30055	1.33089	0.000181809	6.97332e-05	0.220011	0.573615
burst_reader64_ddr	30146	1.32688	0.000198029	6.99443e-05	0.201991	0.571884
burst_reader128_ddr	30052	1.33103	0.000169749	6.97262e-05	0.235642	0.573672
burst_reader256_ddr	30116	1.3282	0.000164469	6.98747e-05	0.243207	0.572453
burst_reader512_ddr	30950	1.29241	0.000167049	7.18097e-05	0.239451	0.557027
Small Sequential Reads	arprot: 0	arcache: 7	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30084	1.32961	0.000140419	6.98005e-05	0.284862	0.573062
burst_reader64_ddr	30090	1.32935	0.000151208	6.98144e-05	0.264536	0.572948
burst_reader128_ddr	30077	1.32992	0.000161089	6.97842e-05	0.24831	0.573195
burst_reader256_ddr	30116	1.3282	0.000151409	6.98747e-05	0.264185	0.572453
burst_reader512_ddr	31073	1.28729	0.000154989	7.20951e-05	0.258083	0.554823
Small Reads Different Pages	arprot: 0	arcache: 7	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30215	1.32385	0.000143189	7.01044e-05	0.279351	0.570578
burst_reader64_ddr	30503	1.31135	0.000157559	7.07726e-05	0.253873	0.56519
burst_reader128_ddr	30430	1.31449	0.000145859	7.06032e-05	0.274237	0.566546
burst_reader256_ddr	30195	1.32472	0.000152959	7.0058e-05	0.261508	0.570955
burst_reader512_ddr	33603	1.19037	0.000161508	7.79652e-05	0.247666	0.513049
Single Read Latency	arprot: 0	arcache: 7	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	84	0.047619	7.35e-05	1.94896e-07	5.44218e-05	0.0205238
burst_reader64_ddr	74	0.0540541	8.2529e-05	1.71694e-07	4.84678e-05	0.0232973
burst_reader128_ddr	61	0.0655738	8.263e-05	1.41531e-07	4.84086e-05	0.0282623
burst_reader256_ddr	71	0.056338	8.0109e-05	1.64733e-07	4.9932e-05	0.0242817
burst_reader512_ddr	69	0.057971	6.8789e-05	1.60093e-07	5.81488e-05	0.0249855
Large Buffer Read	arprot: 0	arcache: 7	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
